"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"CST-HFS180150-G","CST","Backlight","Green","530","Continuous","180","150","CST official CST-HFS180150-G; power 34W; source https://www.cstmv.com/show/1468.html"
"CST-HFS180150-B","CST","Backlight","Blue","475","Continuous","180","150","CST official CST-HFS180150-B; power 34W; source https://www.cstmv.com/show/1467.html"
"CST-HFS150100-W","CST","Backlight","White","0","Continuous","150","100","CST official CST-HFS150100-W; power 16W; source https://www.cstmv.com/show/1466.html"
"CST-HFS150100-R","CST","Backlight","Red","630","Continuous","150","100","CST official CST-HFS150100-R; power 11W; source https://www.cstmv.com/show/1465.html"
"CST-HFS150100-G","CST","Backlight","Green","530","Continuous","150","100","CST official CST-HFS150100-G; power 16W; source https://www.cstmv.com/show/1464.html"
"CST-HFS150100-B","CST","Backlight","Blue","475","Continuous","150","100","CST official CST-HFS150100-B; power 16W; source https://www.cstmv.com/show/1463.html"
"CST-HFS120120-R","CST","Backlight","Red","630","Continuous","120","120","CST official CST-HFS120120-R; power 11W; source https://www.cstmv.com/show/1462.html"
"CST-HFS120120-W","CST","Backlight","White","0","Continuous","120","120","CST official CST-HFS120120-W; power 12W; source https://www.cstmv.com/show/1461.html"
"CST-HFS120120-G","CST","Backlight","Green","530","Continuous","120","120","CST official CST-HFS120120-G; power 12W; source https://www.cstmv.com/show/1460.html"
"CST-2PHFS300250","CST","Backlight","White","0","Continuous","200","100","CST official CST-2PHFS300250; power 13W; source https://www.cstmv.com/show/1778.html"
"CST-PHFS200100-R","CST","Backlight","Red","630","Continuous","200","100","CST official CST-PHFS200100-R; power 13W; source https://www.cstmv.com/show/1147.html"
"CST-PHFS200100-G","CST","Backlight","Green","530","Continuous","200","100","CST official CST-PHFS200100-G; power 21W; source https://www.cstmv.com/show/1146.html"
"CST-PHFS200100-B","CST","Backlight","Blue","475","Continuous","200","100","CST official CST-PHFS200100-B; power 21W; source https://www.cstmv.com/show/1145.html"
"CST-PHFS200100-W","CST","Backlight","White","0","Continuous","200","100","CST official CST-PHFS200100-W; power 21W; source https://www.cstmv.com/show/1144.html"
"CST-PHFS180150-R","CST","Backlight","Red","630","Continuous","180","150","CST official CST-PHFS180150-R; power 20W; source https://www.cstmv.com/show/1143.html"
"CST-PHFS180150-G","CST","Backlight","Green","530","Continuous","180","150","CST official CST-PHFS180150-G; power 34W; source https://www.cstmv.com/show/1142.html"
"CST-PHFS180150-B","CST","Backlight","Blue","475","Continuous","180","150","CST official CST-PHFS180150-B; power 34W; source https://www.cstmv.com/show/1141.html"
"CST-PHFS180150-W","CST","Backlight","White","0","Continuous","180","150","CST official CST-PHFS180150-W; power 34W; source https://www.cstmv.com/show/1140.html"
"CST-PHFS150100-R","CST","Backlight","Red","630","Continuous","150","100","CST official CST-PHFS150100-R; power 11W; source https://www.cstmv.com/show/1139.html"
"CST-PHFS150100-G","CST","Backlight","Green","530","Continuous","150","100","CST official CST-PHFS150100-G; power 16W; source https://www.cstmv.com/show/1138.html"
"CST-PHFS150100-B","CST","Backlight","Blue","475","Continuous","150","100","CST official CST-PHFS150100-B; power 16W; source https://www.cstmv.com/show/1137.html"
"CST-PHFS150100-W","CST","Backlight","White","0","Continuous","150","100","CST official CST-PHFS150100-W; power 16W; source https://www.cstmv.com/show/1136.html"
"CST-PHFS120120-R","CST","Backlight","Red","630","Continuous","120","120","CST official CST-PHFS120120-R; power 11W; source https://www.cstmv.com/show/1135.html"
"CST-PHFS120120-G","CST","Backlight","Green","530","Continuous","120","120","CST official CST-PHFS120120-G; power 12W; source https://www.cstmv.com/show/1134.html"
"CST-DS500-R","CST","Dome","Red","630","Continuous","500","500","CST official CST-DS500-R; power 242W; source https://www.cstmv.com/show/1077.html"
"CST-DS500-G","CST","Dome","Green","530","Continuous","500","500","CST official CST-DS500-G; power 242W; source https://www.cstmv.com/show/1076.html"
"CST-DS500-B","CST","Dome","Blue","475","Continuous","500","500","CST official CST-DS500-B; power 242W; source https://www.cstmv.com/show/1075.html"
"CST-DS500-W","CST","Dome","White","0","Continuous","500","500","CST official CST-DS500-W; power 242W; source https://www.cstmv.com/show/1074.html"
"CST-DS260-R","CST","Dome","Red","630","Continuous","260","260","CST official CST-DS260-R; power 34W; source https://www.cstmv.com/show/1073.html"
"CST-DS260-G","CST","Dome","Green","530","Continuous","260","260","CST official CST-DS260-G; power 38W; source https://www.cstmv.com/show/1072.html"
"CST-DS260-B","CST","Dome","Blue","475","Continuous","260","260","CST official CST-DS260-B; power 38W; source https://www.cstmv.com/show/1071.html"
"CST-DS260-W","CST","Dome","White","0","Continuous","260","260","CST official CST-DS260-W; power 38W; source https://www.cstmv.com/show/1070.html"
"CST-DS198-R","CST","Dome","Red","630","Continuous","198","198","CST official CST-DS198-R; power 23W; source https://www.cstmv.com/show/1069.html"
"CST-DS198-G","CST","Dome","Green","530","Continuous","198","198","CST official CST-DS198-G; power 34W; source https://www.cstmv.com/show/1068.html"
"CST-DS198-B","CST","Dome","Blue","475","Continuous","198","198","CST official CST-DS198-B; power 34W; source https://www.cstmv.com/show/1067.html"
"CST-DS198-W","CST","Dome","White","0","Continuous","198","198","CST official CST-DS198-W; power 34W; source https://www.cstmv.com/show/1066.html"
"CST-DS175-R","CST","Dome","Red","630","Continuous","175","175","CST official CST-DS175-R; power 17W; source https://www.cstmv.com/show/1065.html"
"CST-DS175-G","CST","Dome","Green","530","Continuous","175","175","CST official CST-DS175-G; power 28W; source https://www.cstmv.com/show/1064.html"
"CST-DS175-B","CST","Dome","Blue","475","Continuous","175","175","CST official CST-DS175-B; power 28W; source https://www.cstmv.com/show/1063.html"
"CST-FLS160-R","CST","Dome","Red","630","Continuous","160","44","CST official CST-FLS160-R; power 4W; source https://www.cstmv.com/show/1061.html"
"CST-FLS160-G","CST","Dome","Green","530","Continuous","160","44","CST official CST-FLS160-G; power 5.9W; source https://www.cstmv.com/show/1060.html"
"CST-FLS160-B","CST","Dome","Blue","475","Continuous","160","44","CST official CST-FLS160-B; power 5.9W; source https://www.cstmv.com/show/1059.html"
"CST-FLS160-W","CST","Dome","White","0","Continuous","160","44","CST official CST-FLS160-W; power 5.9W; source https://www.cstmv.com/show/1058.html"
"CST-FLS116-R","CST","Dome","Red","630","Continuous","116","44","CST official CST-FLS116-R; power 2.4W; source https://www.cstmv.com/show/1057.html"
"CST-FLS116-G","CST","Dome","Green","530","Continuous","116","44","CST official CST-FLS116-G; power 4W; source https://www.cstmv.com/show/1056.html"
"CST-FLS116-B","CST","Dome","Blue","475","Continuous","116","44","CST official CST-FLS116-B; power 4W; source https://www.cstmv.com/show/1055.html"
"CST-FLS116-W","CST","Dome","White","0","Continuous","116","44","CST official CST-FLS116-W; power 4W; source https://www.cstmv.com/show/1054.html"
"CST-FLS74-R","CST","Dome","Red","630","Continuous","74","20","CST official CST-FLS74-R; power 1.6W; source https://www.cstmv.com/show/1053.html"
"CST-FLS74-G","CST","Dome","Green","530","Continuous","74","20","CST official CST-FLS74-G; power 2.4W; source https://www.cstmv.com/show/1052.html"
"CST-FLS74-B","CST","Dome","Blue","475","Continuous","74","20","CST official CST-FLS74-B; power 2.4W; source https://www.cstmv.com/show/1051.html"
"CST-FLS74-W","CST","Dome","White","0","Continuous","74","20","CST official CST-FLS74-W; power 2.4W; source https://www.cstmv.com/show/1050.html"
"CST-FLS60-R","CST","Dome","Red","630","Continuous","60","18","CST official CST-FLS60-R; power 1.2W; source https://www.cstmv.com/show/1049.html"
"CST-RS9070-UV365E-T35","CST","Ring","UV","365","Continuous","90","90","CST official CST-RS9070-UV365E-T35; power not published; source https://www.cstmv.com/show/1873.html"
"CST-RS10090-UV365-T35-NL","CST","Ring","UV","365","Continuous","100","100","CST official CST-RS10090-UV365-T35-NL; power not published; source https://www.cstmv.com/show/1869.html"
"CST-FRS88-IR850","CST","Ring","IR","850","Continuous","88","88","CST official CST-FRS88-IR850; power not published; source https://www.cstmv.com/show/1935.html"
"CST-SDS116-IR850","CST","Dome","IR","850","Continuous","116","116","CST official CST-SDS116-IR850; power not published; source https://www.cstmv.com/show/1853.html"
"CST-FLS116-IR850","CST","Bar","IR","850","Continuous","116","116","CST official CST-FLS116-IR850; power not published; source https://www.cstmv.com/show/1845.html"
"CST-SRS9070-IR850","CST","Ring","IR","850","Continuous","90","90","CST official CST-SRS9070-IR850; power not published; source https://www.cstmv.com/show/1842.html"
"CST-DS116-IR850","CST","Dome","IR","850","Continuous","116","116","CST official CST-DS116-IR850; power not published; source https://www.cstmv.com/show/1834.html"
"CST-DS80-IR850","CST","Dome","IR","850","Continuous","80","80","CST official CST-DS80-IR850; power not published; source https://www.cstmv.com/show/1821.html"
"CST-DS175-IR940","CST","Dome","IR","940","Continuous","175","175","CST official CST-DS175-IR940; power not published; source https://www.cstmv.com/show/1802.html"
"CST-DS50-IR850","CST","Dome","IR","850","Continuous","50","50","CST official CST-DS50-IR850; power not published; source https://www.cstmv.com/show/1801.html"
"CST-SDS175-IR850","CST","Dome","IR","850","Continuous","175","175","CST official CST-SDS175-IR850; power not published; source https://www.cstmv.com/show/1798.html"
"CST-2POB32738-B","CST","Bar","Blue","475","Continuous","315","32","CST official CST-2POB32738-B; power 25.2W; source https://www.cstmv.com/show/564.html"
"CST-2POB23738-W","CST","Bar","White","0","Continuous","225","32","CST official CST-2POB23738-W; power 18W; source https://www.cstmv.com/show/560.html"
"CST-2POB23738-B","CST","Bar","Blue","475","Continuous","225","32","CST official CST-2POB23738-B; power 18W; source https://www.cstmv.com/show/559.html"
"CST-2POB14738-W","CST","Bar","White","0","Continuous","135","32","CST official CST-2POB14738-W; power 10.8W; source https://www.cstmv.com/show/555.html"
"CST-2POB14738-B","CST","Bar","Blue","475","Continuous","135","32","CST official CST-2POB14738-B; power 10.8W; source https://www.cstmv.com/show/554.html"
"CST-POB10228-R","CST","Bar","Red","630","Continuous","90","22","CST official CST-POB10228-R; power 1.7W; source https://www.cstmv.com/show/551.html"
"CST-2POB5738-W","CST","Bar","White","0","Continuous","45","32","CST official CST-2POB5738-W; power 3.6W; source https://www.cstmv.com/show/550.html"
"CST-2POB5738-B","CST","Bar","Blue","475","Continuous","45","32","CST official CST-2POB5738-B; power 3.6W; source https://www.cstmv.com/show/548.html"
"OPT-URI12030W","OPT","Ring","UV","365","Continuous","120","120","OPT official 紫外光源 UV系列; power 365nm-24v/7.6w : 375nm-24v/8w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI12030","OPT","Ring","UV","365","Continuous","120","120","OPT official 紫外光源 UV系列; power 365nm-24v/7.6w : 375nm-24v/8w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI9030W","OPT","Ring","UV","365","Continuous","90","90","OPT official 紫外光源 UV系列; power 365nm-24v/5.5w : 375nm-24v/5.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI9030","OPT","Ring","UV","365","Continuous","90","90","OPT official 紫外光源 UV系列; power 365nm-24v/5.5w : 375nm-24v/5.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI7030W","OPT","Ring","UV","365","Continuous","70","70","OPT official 紫外光源 UV系列; power 365nm-24v/3.4w : 375nm-24v/3.6w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI7030","OPT","Ring","UV","365","Continuous","70","70","OPT official 紫外光源 UV系列; power 365nm-24v/3.4w : 375nm-24v/3.6w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI5030W","OPT","Ring","UV","365","Continuous","50","50","OPT official 紫外光源 UV系列; power 365nm-24v/1.4w : 375nm-24v/1.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI5030","OPT","Ring","UV","365","Continuous","50","50","OPT official 紫外光源 UV系列; power 365nm-24v/1.4w : 375nm-24v/1.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI12000W","OPT","Ring","UV","365","Continuous","120","120","OPT official 紫外光源 UV系列; power 365nm-24v/7.4w : 375nm-24v/7.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI12000","OPT","Ring","UV","365","Continuous","120","120","OPT official 紫外光源 UV系列; power 365nm-24v/7.4w : 375nm-24v/7.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI9000W","OPT","Ring","UV","365","Continuous","90","90","OPT official 紫外光源 UV系列; power 365nm-24v/5.2w : 375nm-24v/5.6w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI9000","OPT","Ring","UV","365","Continuous","90","90","OPT official 紫外光源 UV系列; power 365nm-24v/5.2w : 375nm-24v/5.6w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI7000W","OPT","Ring","UV","365","Continuous","70","70","OPT official 紫外光源 UV系列; power 365nm-24v/3.3w : 375nm-24v/3.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI7000","OPT","Ring","UV","365","Continuous","70","70","OPT official 紫外光源 UV系列; power 365nm-24v/3.3w : 375nm-24v/3.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI5000W","OPT","Ring","UV","365","Continuous","50","50","OPT official 紫外光源 UV系列; power 365nm-24v/1.3w : 375nm-24v/1.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-URI5000","OPT","Ring","UV","365","Continuous","50","50","OPT official 紫外光源 UV系列; power 365nm-24v/1.3w : 375nm-24v/1.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI37632W","OPT","Bar","UV","365","Continuous","376","32","OPT official 紫外光源 UV系列; power 365nm-24v/15.8w : 375nm-24v/16.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI37632","OPT","Bar","UV","365","Continuous","376","32","OPT official 紫外光源 UV系列; power 365nm-24v/15.8w : 375nm-24v/16.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI34032W","OPT","Bar","UV","365","Continuous","340","32","OPT official 紫外光源 UV系列; power 365nm-24v/14.3w : 375nm-24v/14.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI34032","OPT","Bar","UV","365","Continuous","340","32","OPT official 紫外光源 UV系列; power 365nm-24v/14.3w : 375nm-24v/14.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI30432W","OPT","Bar","UV","365","Continuous","304","32","OPT official 紫外光源 UV系列; power 365nm-24v/12.7w : 375nm-24v/13.1w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI30432","OPT","Bar","UV","365","Continuous","304","32","OPT official 紫外光源 UV系列; power 365nm-24v/12.7w : 375nm-24v/13.1w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI26832W","OPT","Bar","UV","365","Continuous","268","32","OPT official 紫外光源 UV系列; power 365nm-24v/11.6w : 375nm-24v/12.2w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI26832","OPT","Bar","UV","365","Continuous","268","32","OPT official 紫外光源 UV系列; power 365nm-24v/11.6w : 375nm-24v/12.2w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI23232W","OPT","Bar","UV","365","Continuous","232","32","OPT official 紫外光源 UV系列; power 365nm-24v/10.7w : 375nm-24v/10.5w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI23232","OPT","Bar","UV","365","Continuous","232","32","OPT official 紫外光源 UV系列; power 365nm-24v/10.7w : 375nm-24v/10.5w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI19632W","OPT","Bar","UV","365","Continuous","196","32","OPT official 紫外光源 UV系列; power 365nm-24v/7.9w : 375nm-24v/8.2w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI19632","OPT","Bar","UV","365","Continuous","196","32","OPT official 紫外光源 UV系列; power 365nm-24v/7.9w : 375nm-24v/8.2w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI16032W","OPT","Bar","UV","365","Continuous","160","32","OPT official 紫外光源 UV系列; power 365nm-24v/6.8w : 375nm-24v/7.3w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI16032","OPT","Bar","UV","365","Continuous","160","32","OPT official 紫外光源 UV系列; power 365nm-24v/6.8w : 375nm-24v/7.3w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI12432W","OPT","Bar","UV","365","Continuous","124","32","OPT official 紫外光源 UV系列; power 365nm-24v/4.7w : 375nm-24v/5.1w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI12432","OPT","Bar","UV","365","Continuous","124","32","OPT official 紫外光源 UV系列; power 365nm-24v/4.7w : 375nm-24v/5.1w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI8832W","OPT","Bar","UV","365","Continuous","88","32","OPT official 紫外光源 UV系列; power 365nm-24v/3.3w : 375nm-24v/3.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI8832","OPT","Bar","UV","365","Continuous","88","32","OPT official 紫外光源 UV系列; power 365nm-24v/3.3w : 375nm-24v/3.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI5232W","OPT","Bar","UV","365","Continuous","52","32","OPT official 紫外光源 UV系列; power 365nm-24v/1.8w : 375nm-24v/1.9w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI5232","OPT","Bar","UV","365","Continuous","52","32","OPT official 紫外光源 UV系列; power 365nm-24v/1.8w : 375nm-24v/1.9w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI37620W","OPT","Bar","UV","365","Continuous","376","20","OPT official 紫外光源 UV系列; power 365nm-24v/8.2w : 375nm-24v/8.3w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI37620","OPT","Bar","UV","365","Continuous","376","20","OPT official 紫外光源 UV系列; power 365nm-24v/8.2w : 375nm-24v/8.3w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI34020W","OPT","Bar","UV","365","Continuous","340","20","OPT official 紫外光源 UV系列; power 365nm-24v/7.3w : 375nm-24v/7.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI34020","OPT","Bar","UV","365","Continuous","340","20","OPT official 紫外光源 UV系列; power 365nm-24v/7.3w : 375nm-24v/7.4w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI30420W","OPT","Bar","UV","365","Continuous","304","20","OPT official 紫外光源 UV系列; power 365nm-24v/6.5w : 375nm-24v/6.6w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI30420","OPT","Bar","UV","365","Continuous","304","20","OPT official 紫外光源 UV系列; power 365nm-24v/6.5w : 375nm-24v/6.6w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI26820W","OPT","Bar","UV","365","Continuous","268","20","OPT official 紫外光源 UV系列; power 365nm-24v/6.4w : 375nm-24v/6.7w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI26820","OPT","Bar","UV","365","Continuous","268","20","OPT official 紫外光源 UV系列; power 365nm-24v/6.4w : 375nm-24v/6.7w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI23220W","OPT","Bar","UV","365","Continuous","232","20","OPT official 紫外光源 UV系列; power 365nm-24v/5.5w : 375nm-24v/5.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI23220","OPT","Bar","UV","365","Continuous","232","20","OPT official 紫外光源 UV系列; power 365nm-24v/5.5w : 375nm-24v/5.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI19620W","OPT","Bar","UV","365","Continuous","196","20","OPT official 紫外光源 UV系列; power 365nm-24v/4.4w : 375nm-24v/4.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI19620","OPT","Bar","UV","365","Continuous","196","20","OPT official 紫外光源 UV系列; power 365nm-24v/4.6w : 375nm-24v/4.8w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI16020W","OPT","Bar","UV","365","Continuous","160","20","OPT official 紫外光源 UV系列; power 365nm-24v/3.6w : 375nm-24v/3.9w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI16020","OPT","Bar","UV","365","Continuous","160","20","OPT official 紫外光源 UV系列; power 365nm-24v/3.6w : 375nm-24v/3.9w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI12420W","OPT","Bar","UV","365","Continuous","124","20","OPT official 紫外光源 UV系列; power 365nm-24v/2.8w : 375nm-24v/2.9w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI12420","OPT","Bar","UV","365","Continuous","124","20","OPT official 紫外光源 UV系列; power 365nm-24v/2.8w : 375nm-24v/2.9w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI8820W","OPT","Bar","UV","365","Continuous","88","20","OPT official 紫外光源 UV系列; power 365nm-24v/1.9w : 375nm-24v/2w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI8820","OPT","Bar","UV","365","Continuous","88","20","OPT official 紫外光源 UV系列; power 365nm-24v/1.9w : 375nm-24v/2w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI5220-W","OPT","Bar","UV","365","Continuous","52","20","OPT official 紫外光源 UV系列; power 365nm-24v/1w : 375nm-24v/1w; source https://www.optmv.com/content/details16_29.html"
"OPT-ULI5220","OPT","Bar","UV","365","Continuous","52","20","OPT official 紫外光源 UV系列; power 365nm-24v/1w : 375nm-24v/1w; source https://www.optmv.com/content/details16_29.html"
"OPT-COG80-B","OPT","Coaxial","Blue","470","Continuous","70","70","OPT official 高亮同轴光源 COG系列; power 24v/48W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG80-G","OPT","Coaxial","Green","530","Continuous","70","70","OPT official 高亮同轴光源 COG系列; power 24v/48W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG80-W","OPT","Coaxial","White","0","Continuous","70","70","OPT official 高亮同轴光源 COG系列; power 24v/48W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG80-R","OPT","Coaxial","Red","630","Continuous","70","70","OPT official 高亮同轴光源 COG系列; power 24v/48W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG50-B","OPT","Coaxial","Blue","470","Continuous","44","44","OPT official 高亮同轴光源 COG系列; power 24v/15.1W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG50-G","OPT","Coaxial","Green","530","Continuous","44","44","OPT official 高亮同轴光源 COG系列; power 24v/15.1W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG50-W","OPT","Coaxial","White","0","Continuous","44","44","OPT official 高亮同轴光源 COG系列; power 24v/15.1W; source https://www.optmv.com/content/details16_181.html"
"OPT-COG50-R","OPT","Coaxial","Red","630","Continuous","44","44","OPT official 高亮同轴光源 COG系列; power 24v/24W; source https://www.optmv.com/content/details16_181.html"
"OPT-IRI5000-IR","OPT","Ring","IR","850","Continuous","50","50","OPT official 红外光源 IR系列; power 850nm: 2.8W@24V    940nm: 2.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI5030-IR","OPT","Ring","IR","850","Continuous","50","50","OPT official 红外光源 IR系列; power 850nm: 2.8W@24V  940nm: 2.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI5045-IR","OPT","Ring","IR","850","Continuous","50","50","OPT official 红外光源 IR系列; power 850nm: 2.8W@24V    940nm: 2.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI5060-IR","OPT","Ring","IR","850","Continuous","50","50","OPT official 红外光源 IR系列; power 850nm: 2.8W@24V   940nm: 2.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI5080-IR","OPT","Ring","IR","850","Continuous","50","50","OPT official 红外光源 IR系列; power 850nm: 2.8W@24V    940nm: 2.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI5090-IR","OPT","Ring","IR","850","Continuous","50","50","OPT official 红外光源 IR系列; power 850nm: 1.1W@24V    940nm: 1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI7000-IR","OPT","Ring","IR","850","Continuous","70","70","OPT official 红外光源 IR系列; power 850nm: 5W@24V   940nm:4.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI7030-IR","OPT","Ring","IR","850","Continuous","70","70","OPT official 红外光源 IR系列; power 850nm: 5.1W@24V    940nm: 4.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI7045-IR","OPT","Ring","IR","850","Continuous","70","70","OPT official 红外光源 IR系列; power 850nm: 5.1W@24V    940nm: 4.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI7060-IR","OPT","Ring","IR","850","Continuous","70","70","OPT official 红外光源 IR系列; power 850nm: 5.1W@24V    940nm: 4.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA250250","OPT","Ring","IR","850","Continuous","234","234","OPT official 红外光源 IR系列; power 850nm: 41.3W@24V  940nm: 42.7W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA225225","OPT","Ring","IR","850","Continuous","209","209","OPT official 红外光源 IR系列; power 850nm:40.3W@24V   940nm: 40.8W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA200200","OPT","Ring","IR","850","Continuous","184","184","OPT official 红外光源 IR系列; power 850nm: 33.4W@24V   940nm: 32.6W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA175175","OPT","Ring","IR","850","Continuous","159","159","OPT official 红外光源 IR系列; power 850nm: 26.2W@24V   940nm: 24.2W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA150150","OPT","Ring","IR","850","Continuous","134","134","OPT official 红外光源 IR系列; power 850nm: 19.7W@24V   940nm: 18.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA130130","OPT","Ring","IR","850","Continuous","114","114","OPT official 红外光源 IR系列; power 850nm: 16.3W@24V   940nm:14.4W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA110110","OPT","Ring","IR","850","Continuous","94","94","OPT official 红外光源 IR系列; power 850nm: 12.5W@24V   940nm:11.3W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA9090","OPT","Ring","IR","850","Continuous","74","74","OPT official 红外光源 IR系列; power 850nm: 9.4W@24V   940nm: 8.2W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IFLA7070","OPT","Ring","IR","850","Continuous","54","54","OPT official 红外光源 IR系列; power 850nm: 7.2W@24V   940nm: 24V/2.5W; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO200","OPT","Ring","IR","850","Continuous","193","193","OPT official 红外光源 IR系列; power 850nm: 45.6W@24V   940nm: 45.6W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO150","OPT","Ring","IR","850","Continuous","142","142","OPT official 红外光源 IR系列; power 850nm: 24W@24V  940nm: 24W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO100","OPT","Ring","IR","850","Continuous","92","92","OPT official 红外光源 IR系列; power 850nm: 13.1W@24V   940nm: 13.2W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO80","OPT","Ring","IR","850","Continuous","73","73","OPT official 红外光源 IR系列; power 850nm: 9.1W@24V  940nm: 9.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO70","OPT","Ring","IR","850","Continuous","62","62","OPT official 红外光源 IR系列; power 850nm: 7.9W@24V   940nm: 8.2W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO60","OPT","Ring","IR","850","Continuous","52","52","OPT official 红外光源 IR系列; power 850nm: 5.5W@24V   940nm: 5.7W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO50","OPT","Ring","IR","850","Continuous","41","41","OPT official 红外光源 IR系列; power 850nm: 4.8W@24V  940nm: 4.6W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ICO40","OPT","Ring","IR","850","Continuous","34","34","OPT official 红外光源 IR系列; power 850nm: 2.7W@24V  940nm: 2.6W@24V; source https://www.optmv.com/content/details16_743.html"
