"model","lens_type","lens_mount","focal_length_mm","min_wd_mm","distortion_percent","image_circle_mm","megapixel_rating","recommended_min_pixel_um","pmag","nominal_wd_mm","wd_tolerance_mm","max_sensor_diagonal_mm","telecentricity_deg","dof_mm","numerical_aperture","f_number","coaxial_illumination","notes"
"DTCM175-48-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.604","128","0","29","0","0","0","11.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-56-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.518","138","0","29","0","0","0","9.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-64H-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.453","158","0","29","0","0","0","8.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-72-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.403","178","0","29","0","0","0","8.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-80H-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.363","228","0","29","0","0","0","6.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM175-90-M58-AL","BiTelecentric","M58","0","0","0","29","0","0","0.322","208","0","29","0","0","0","8.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-100H-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.33","238","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-110-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.3","263","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-120H-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.275","273","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-136-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.243","288","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-150-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.22","300","0","33","0","0","0","11.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-170-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.194","318","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-190H-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.174","330","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-216-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.153","372","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-240H-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.138","410","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-258-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.128","338","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-300S-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.11","465","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-36-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.917","110","0","33","0","0","0","15.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-42-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.786","118","0","33","0","0","0","12.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-48-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.688","128","0","33","0","0","0","12.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-56-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.589","138","0","33","0","0","0","11.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-64H-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.516","158","0","33","0","0","0","9.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-72-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.458","178","0","33","0","0","0","9.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-80H-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.413","228","0","33","0","0","0","7.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM210-90-M58-AL","BiTelecentric","M58","0","0","0","33","0","0","0.367","208","0","33","0","0","0","8.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM230-100H-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.114","238","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-110-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.104","263","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-120H-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.095","273","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-136-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.084","288","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-150-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.076","300","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-170-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.067","318","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-190H-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.06","330","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-216-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.053","372","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-240H-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.048","410","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-258-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.044","338","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-26","BiTelecentric","C","0","0","0","11.4","0","0","0.438","73","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-300S-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.038","465","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-36","BiTelecentric","C","0","0","0","11.4","0","0","0.317","110","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-42","BiTelecentric","C","0","0","0","11.4","0","0","0.271","118","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-48","BiTelecentric","C","0","0","0","11.4","0","0","0.238","128","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-56-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.204","138","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-64H-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.178","158","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-72-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.158","178","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-80H-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.142","228","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM230-90-AL","BiTelecentric","C","0","0","0","11.4","0","0","0.127","208","0","11.4","0","0","0","0","false","COOLENS DTCM small-format bi-telecentric official product list"
"DTCM35FH-100H-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.436","238","0","43.6","0","0","0","10.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-110-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.396","263","0","43.6","0","0","0","9.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-120H-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.363","273","0","43.6","0","0","0","8.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-136-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.321","288","0","43.6","0","0","0","7.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-150-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.291","300","0","43.6","0","0","0","14.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-170-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.256","318","0","43.6","0","0","0","6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-190H-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.229","330","0","43.6","0","0","0","6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-216-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.202","372","0","43.6","0","0","0","10.4","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-240H-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.182","410","0","43.6","0","0","0","6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-258-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.169","338","0","43.6","0","0","0","6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-300S-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.145","465","0","43.6","0","0","0","6.7","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-42-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","1.038","118","0","43.6","0","0","0","17.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-48-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.908","128","0","43.6","0","0","0","17.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-56-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.779","138","0","43.6","0","0","0","14.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-64H-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.681","158","0","43.6","0","0","0","12.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-72-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.606","178","0","43.6","0","0","0","12.8","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-80H-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.545","228","0","43.6","0","0","0","7.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM35FH-90-M58-AL","BiTelecentric","M58","0","0","0","43.6","0","0","0.484","208","0","43.6","0","0","0","11.4","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-100H-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.236","238","0","23.6","0","0","0","5.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-110-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.215","263","0","23.6","0","0","0","5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-120H-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.197","273","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-136-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.174","288","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-150-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.157","300","0","23.6","0","0","0","7.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-170-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.139","318","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-190H-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.124","330","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-216-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.109","372","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-240H-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.098","410","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-258-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.091","338","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-26-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.908","73","0","23.6","0","0","0","12.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-300S-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.079","465","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-36-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.656","110","0","23.6","0","0","0","11.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-42-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.562","118","0","23.6","0","0","0","9.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-48-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.492","128","0","23.6","0","0","0","9.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-56-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.421","138","0","23.6","0","0","0","7.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-64H-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.369","158","0","23.6","0","0","0","6.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-72-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.328","178","0","23.6","0","0","0","6.9","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-80H-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.295","228","0","23.6","0","0","0","4.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM430H-90-M58-AL","BiTelecentric","M58","0","0","0","23.6","0","0","0.262","208","0","23.6","0","0","0","6.2","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-100H-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.39","238","0","39","0","0","0","9.2","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-110-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.355","263","0","39","0","0","0","8.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-120H-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.325","273","0","39","0","0","0","7.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-136-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.287","288","0","39","0","0","0","7.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-150-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.26","300","0","39","0","0","0","13.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-170-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.229","318","0","39","0","0","0","6.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-190H-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.205","330","0","39","0","0","0","6.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-216-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.181","372","0","39","0","0","0","6.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-240H-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.163","410","0","39","0","0","0","7.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-258-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.151","338","0","39","0","0","0","6.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-300S-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.13","465","0","39","0","0","0","6.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-36-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","1.083","110","0","39","0","0","0","18.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-42-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.929","118","0","39","0","0","0","15.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-48-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.813","128","0","39","0","0","0","15.3","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-56-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.696","138","0","39","0","0","0","13.1","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-64H-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.609","158","0","39","0","0","0","11.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-72-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.542","178","0","39","0","0","0","11.5","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-80H-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.488","228","0","39","0","0","0","6.6","false","COOLENS DTCM large-format bi-telecentric official product list"
"DTCM71M-90-M58-AL","BiTelecentric","M58","0","0","0","39","0","0","0.433","208","0","39","0","0","0","10.2","false","COOLENS DTCM large-format bi-telecentric official product list"
"LTCM430H-72-M58-AL","BiTelecentric","M58","0","0","0.1","23.6","0","0","0.328","178","0","23.6","0.1","6","0","6.9","false","COOLENS LTCM flat line-scan telecentric official product list"
"MFA110-H12","FixedFocal","C","12","100","0.33","17.6","0","3.45","0","0","0","0","0","0","0","2.85","false","COOLENS MFA FA fixed focal official product list"
"MFA110-H16","FixedFocal","C","16","100","0.5","17.6","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA110-H25","FixedFocal","C","25","150","0.2","17.6","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA110-H35","FixedFocal","C","35","200","0.05","17.6","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA110-H50","FixedFocal","C","50","300","0.03","17.6","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA117-S16","FixedFocal","C","16","110","0.06","9.4","0","3.45","0","0","0","0","0","0","0","0","false","COOLENS MFA FA fixed focal official product list"
"MFA117-S35","FixedFocal","C","35","200","0.05","9.4","0","3.45","0","0","0","0","0","0","0","0","false","COOLENS MFA FA fixed focal official product list"
"MFA117-S50","FixedFocal","C","50","300","0.03","9.4","0","3.45","0","0","0","0","0","0","0","0","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S06","FixedFocal","C","6","100","0.1","9.4","0","3.45","0","0","0","0","0","0","0","1","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S08","FixedFocal","C","8","100","0.12","9.4","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S12V2","FixedFocal","C","12","100","0.2","9.4","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S16V2","FixedFocal","C","16","100","0.06","9.4","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S25V2","FixedFocal","C","25","100","0.02","9.4","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S35V2","FixedFocal","C","35","180","0.1","9.4","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA118-S50V2","FixedFocal","C","50","300","1.89","9.4","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U100","FixedFocal","C","100","450","0.05","20","0","3.45","0","0","0","0","0","0","0","4","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U18","FixedFocal","C","18","100","0.5","19.6","0","3.45","0","0","0","0","0","0","0","4","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U25","FixedFocal","C","25","100","0.1","19.6","0","3.45","0","0","0","0","0","0","0","4","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U35","FixedFocal","C","35","180","0.01","19.6","0","3.45","0","0","0","0","0","0","0","4","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U50","FixedFocal","C","50","300","0.05","19.6","0","3.45","0","0","0","0","0","0","0","4","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U70","FixedFocal","C","70","300","0.08","19.6","0","3.45","0","0","0","0","0","0","0","4","false","COOLENS MFA FA fixed focal official product list"
"MFA121-U75","FixedFocal","C","75","300","0.14","19.6","0","3.45","0","0","0","0","0","0","0","5","false","COOLENS MFA FA fixed focal official product list"
"MFA230-S08","FixedFocal","C","8","110","0.5","11.4","0","3.45","0","0","0","0","0","0","0","2.6","false","COOLENS MFA FA fixed focal official product list"
"MFA230-S12","FixedFocal","C","12","100","0.5","11.4","0","3.45","0","0","0","0","0","0","0","2","false","COOLENS MFA FA fixed focal official product list"
"MFA230-S16","FixedFocal","C","16","100","0.2","11.4","0","3.45","0","0","0","0","0","0","0","2","false","COOLENS MFA FA fixed focal official product list"
"MFA230-S25","FixedFocal","C","25","200","0.1","11.4","0","3.45","0","0","0","0","0","0","0","2","false","COOLENS MFA FA fixed focal official product list"
"MFA230-S35","FixedFocal","C","35","200","0.1","11.4","0","3.45","0","0","0","0","0","0","0","2","false","COOLENS MFA FA fixed focal official product list"
"MFA230-S50","FixedFocal","C","50","300","0.01","11","0","3.45","0","0","0","0","0","0","0","2.8","false","COOLENS MFA FA fixed focal official product list"
"MV-16MM-2/3-5MP","FixedFocal","C","16","100","0.25","11","5","3.45","0","0","0","0","0","0","0","2.8","false","通用外观检测与中等视野"
"MV-25MM-1-12MP","FixedFocal","C","25","150","0.12","16","12","3.45","0","0","0","0","0","0","0","2.8","false","低畸变尺寸检测备选"
"MV-35MM-1.1-12MP","FixedFocal","C","35","220","0.08","17.6","12","3.45","0","0","0","0","0","0","0","4","false","较长工作距离"
"MV-50MM-1.1-20MP","FixedFocal","M42","50","300","0.05","22","20","2.4","0","0","0","0","0","0","0","4","false","大靶面高分辨率"
"MVL-AF1828M-M42B","FixedFocal","M42","18","0","0","30","18","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-AF2045M-M42","FixedFocal","M42","20","0","0","30","20","3.45","0","0","0","0","0","0","0","4.5","false","Hikrobot FA lens from official product API"
"MVL-AF2524M-M42","FixedFocal","M42","25","0","0","29","25","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-AF2840M-M42","FixedFocal","M42","28","0","0","30","28","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-AF3528M-M42","FixedFocal","M42","35","0","0","42","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-AF3528M-M42A","FixedFocal","M42","35","0","0","29","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-AF4028M-M42","FixedFocal","M42","40","0","0","37","40","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-AF5028M-M42A","FixedFocal","M42","50","0","0","29","50","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-AF5040M-M42","FixedFocal","M42","50","0","0","37","50","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-HF0624M-10MP","FixedFocal","C","6","100","0.37","9","6","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF0628M-6MPE","FixedFocal","C","6","100","0.103","9","6","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF0824M-10MP","FixedFocal","C","8","100","0.67","9","8","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF0828M-6MPE","FixedFocal","C","8","100","0.049","9","8","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF1224M-10MP","FixedFocal","C","12","100","0.15","9","12","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF1228M-6MPE","FixedFocal","C","12","100","0.005","9","12","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF1624M-10MP","FixedFocal","C","16","100","0.02","9","16","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF1628M-6MPE","FixedFocal","C","16","100","0.018","9","16","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF2524M-10MP","FixedFocal","C","25","100","0.01","9","25","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF2528M-6MPE","FixedFocal","C","25","200","0.028","9","25","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF3028M-6MPE","FixedFocal","C","30","200","0.031","9","30","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF3524M-10MP","FixedFocal","C","35","150","0.01","9","35","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF4028M-6MPE","FixedFocal","C","40","250","0.024","9","40","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-HF5024M-10MP","FixedFocal","C","50","300","0.03","9","50","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-HF5028M-6MPE","FixedFocal","C","50","250","0.03","9","50","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF0618M-12MPE","FixedFocal","C","6","100","2.5","17.6","6","3.45","0","0","0","0","0","0","0","1.8","false","Hikrobot FA lens from official product API"
"MVL-KF0814M-12MPE","FixedFocal","C","8","100","5.5","17.6","8","3.45","0","0","0","0","0","0","0","1.4","false","Hikrobot FA lens from official product API"
"MVL-KF0818M-12MP","FixedFocal","C","8","300","0","16","8","3.45","0","0","0","0","0","0","0","1.8","false","Hikrobot FA lens from official product API"
"MVL-KF1224M-25MP","FixedFocal","C","12","100","0.39","19.3","12","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-KF1228M-12MP","FixedFocal","C","12","100","0","17.6","12","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF1228M-12MPE","FixedFocal","C","12","100","1.5","17.6","12","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF1624M-25MP","FixedFocal","C","16","100","0.07","19.3","16","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-KF1628M-12MP","FixedFocal","C","16","100","0","17.6","16","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF1628M-12MPE","FixedFocal","C","16","100","0.15","17.6","16","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF1640-25MP","FixedFocal","C","16","80","0.04","19.3","16","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
